0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Little Carlow Blue Wood Aster,Aster cordifolius Little Carlow,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,7,5,,August to October,,,,"aster, fall nectar source, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrested Development Smooth Aster,Aster laevis Arrested Development,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun,Dry to medium,,,TRUE,,,,9,5,,August to October,,,,"aster, fall nectar source, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
New England Aster,Aster novae-angliae,Aster,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,3,6,,,Full sun,Medium,,,,,,,4,-3,purple,August to October,,,,"critical fall monarch nectar, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Dome New England Aster,Aster novae-angliae Purple Dome,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,6,,,Full sun,Medium,,,,,,,4,-3,,August to October,,,,"critical fall monarch nectar, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatic Aster,Aster oblongifolius,Aster,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,1,2,,,Full sun,Dry to medium,,,TRUE,,,,10,5,violet to blue,September to October,,,,"fragrant, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
October Skies Aromatic Aster,Aster oblongifolius October Skies,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1,2,,,Full sun,Dry to medium,,,TRUE,,,,10,5,,September to October,,,,"fragrant, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Silky Aster,Aster sericeus,Aster,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,1,2,,,Full sun,Dry to medium,,,TRUE,,,,10,5,violet,August to October,,,,"silky aster, silvery foliage, dry prairie",,,,,,,,,,,,,,,,,,,,,,,,,,,
Shorts Aster,Aster shortii,Aster,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,2,4,,,Part shade to full shade,Dry to medium,,,,,,,8,5,lavender to blue,September to October,,,,"Short's aster, shade-tolerant woodland species",,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Fern,Athyrium Ghost,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,,,,,"fern, shade-tolerant, elegant foliage",,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady Fern,Athyrium filix-femina,Athyrium,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,fern,,,fine,1,3,1,2.5,Part shade to full shade,Medium,,4 to 8,,TRUE,,,,,,,,,,"fern, shade-tolerant, elegant foliage",,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady in Red Fern,Athyrium filix-femina Lady in Red,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,,,,,"fern, shade-tolerant, elegant foliage",,,,,,,,,,,,,,,,,,,,,,,,,,,
Crested Surf Japanese Painted Fern,Athyrium nipponicum Crested Surf,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,,,,,"Japanese painted fern, silvery fronds, colorful",,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Painted Fern,Athyrium nipponicum Pictum,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,,,,,"Japanese painted fern, silvery fronds, colorful",,,,,,,,,,,,,,,,,,,,,,,,,,,
Godzilla Painted Fern,Athyrium nipponicum pictum Godzilla,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,,,,,"Japanese painted fern, silvery fronds, colorful",,,,,,,,,,,,,,,,,,,,,,,,,,,
Cascade Evergreen Azalea,Azalea Cascade,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware Valley White Evergreen Azalea,Azalea Delaware Valley White,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar Exbury Hybrid Azalea,Azalea Gibraltar,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Lights Azalea,Azalea Golden Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Hino-Crimson Evergreen Azalea,Azalea Hino-Crimson,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Karens Evergreen Azalea,Azalea Karens,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Lights Azalea,Azalea Lemon Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandarin Lights Azalea,Azalea Mandarin Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Hi-Lights Azalea,Azalea Northern Hi-Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchid Lights Azalea,Azalea Orchid Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean Azalea,Azalea Poukhanense,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Evergreen Azalea,Azalea Rosebud,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosy Lights Azalea,Azalea Rosy Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Stewartsonian Evergreen Azalea,Azalea Stewartsonian,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Part shade to full shade,Medium,,4 to 8,,,,,,,,April to May,,,,"azalea, spring bloomer, acidic soil",,,,,,,,,,,,,,,,,,,,,,,,,,,
Decadence Blueberry Sundae False Indigo,Baptisia Decadence Blueberry Sundae,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
Decadence Cherries Jubilee Baptisia,Baptisia Decadence Cherries Jubilee,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilla Cream Baptisia,Baptisia Decadence Vanilla Cream,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Meringue False Indigo,Baptisia Lemon Meringue,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Prairieblues False Indigo,Baptisia Midnight,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Lemonade Falso Indigo Baptisia,Baptisia Pink Lemonade,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Smoke False Indigo,Baptisia Purple Smoke,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Flare Prairie Blues False Indigo,Baptisia Solar Flare,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
White Wild Indigo,Baptisia alba,Baptisia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,3,2,2.5,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,white,June to July,,,,attracts bumblebees and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Starlite Prairieblues False Indigo,Baptisia bicolor Starlite,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cream False Indigo,Baptisia bracteata,Baptisia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,1,1.5,2,3,Full sun,Dry to medium,,5 to 9,TRUE,TRUE,,,,,cream,May to June,,,,"false indigo, spring bloomer, long-lived",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Twilite Prairie Blues False Indigo,Baptisia varicolor Twilite,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,4,,,Full sun to part shade,Dry to medium,,3 to 9,TRUE,TRUE,,,,,,May to June,,,,"false indigo, spring bloomer, long-lived",,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossvine or Trumpet Flower,Bignonia capreolata,Bignonia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,vine,,,,,,,,Full sun to part shade,Medium,,,,,,,,,orange to red,May to June,,,,"crossvine, semi-evergreen, attracts hummingbirds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blonde Ambition Blue Grama,Bouteloua gracilis Blonde Ambition,Bouteloua,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,medium,1,1.5,,,Full sun,average,"sand, loam, clay",,TRUE,TRUE,Intolerant,,0,5,,Early Summer,,,,"blue grama grass, prairie native, drought-tolerant",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Honeycomb blue grama grass,Bouteloua gracilis Honeycomb PP33101,Bouteloua,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,medium,1,1.5,,,Full sun,average,"sand, loam, clay",,TRUE,TRUE,Intolerant,,0,5,,Early Summer,,,,"blue grama grass, prairie native, drought-tolerant",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Avalanche Feather Reed Grass,Calamagrostis acutiflora Avalanche,Calamagrostis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,Full sun to part shade,Medium to wet,,,,,,,,,,June to July,,,,"feather reed grass, upright habit, four-season interest",,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Foerster Feather Reed Grass,Calamagrostis acutiflora Karl Foerster,Calamagrostis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,Full sun to part shade,Medium to wet,,,,,,,,,,June to July,,,,"feather reed grass, upright habit, four-season interest",,,,,,,,,,,,,,,,,,,,,,,,,,,
Overdam Feather Reed Grass,Calamagrostis acutiflora Overdam,Calamagrostis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,Full sun to part shade,Medium to wet,,,,,,,,,,June to July,,,,"feather reed grass, upright habit, four-season interest",,,,,,,,,,,,,,,,,,,,,,,,,,,
Reed Grass,Calamagrostis brachytricha,Calamagrostis,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,,2,4,2,3,Full sun,Medium to wet,,,,,,,,,,August to September,,,,"pinkish feathery plumes, tolerates clay soils",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Joint Grass,Calamagrostis canadensis,Calamagrostis,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,medium,3,4.9,,,Full sun to part shade,average,"loam, clay",,,,Intolerant,,3,-5,green,Late Spring,,,,"bluejoint grass, native wetland grass, birds eat seeds",,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Wine Cups or Poppy Mallow,Callirhoe involucrata,Callirhoe,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,0.5,0.75,2,3,Full sun,Dry to medium,,,TRUE,,,,0,5,magenta,May to October,,,,"groundcover, continuous bloomer, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Shrub,Calycanthus floridus,Calycanthus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,6,9,,,Full sun to part shade,Medium,,,,,,,,,reddish brown,May to June,,,,"intensely fragrant bark and flowers, sweetshrub",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Aphrodite Sweet Shrub,Calycanthus floridus Aphrodite,Calycanthus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,9,,,Full sun to part shade,Medium,,,,,,,,,,May to June,,,,"intensely fragrant bark and flowers, sweetshrub",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Hyacinth,Camassia scilloides,Camassia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,1,2,,,Full sun to part shade,Medium,,,,,,,6,-1,blue to white,April to May,,,,"fragrant, spring bulb",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
