0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Purple Dome New England Aster,Aster novae-angliae Purple Dome,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,6,,,Full sun,Medium,,,,,,,4,-3,,August to October,,,,"critical fall monarch nectar, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatic Aster,Aster oblongifolius,Aster,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,1,2,,,Full sun,Dry to medium,,,TRUE,,,,10,5,violet to blue,September to October,,,,"fragrant, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
October Skies Aromatic Aster,Aster oblongifolius October Skies,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1,2,,,Full sun,Dry to medium,,,TRUE,,,,10,5,,September to October,,,,"fragrant, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Silky Aster,Aster sericeus,Aster,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shorts Aster,Aster shortii,Aster,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Fern,Athyrium Ghost,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady Fern,Athyrium filix-femina,Athyrium,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,fern,,,fine,1,3,1,2.5,Part shade to full shade,Medium,,4 to 8,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady in Red Fern,Athyrium filix-femina Lady in Red,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crested Surf Japanese Painted Fern,Athyrium nipponicum Crested Surf,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Painted Fern,Athyrium nipponicum Pictum,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godzilla Painted Fern,Athyrium nipponicum pictum Godzilla,Athyrium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,fern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cascade Evergreen Azalea,Azalea Cascade,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware Valley White Evergreen Azalea,Azalea Delaware Valley White,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar Exbury Hybrid Azalea,Azalea Gibraltar,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Lights Azalea,Azalea Golden Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hino-Crimson Evergreen Azalea,Azalea Hino-Crimson,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karens Evergreen Azalea,Azalea Karens,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Lights Azalea,Azalea Lemon Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandarin Lights Azalea,Azalea Mandarin Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Hi-Lights Azalea,Azalea Northern Hi-Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchid Lights Azalea,Azalea Orchid Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean Azalea,Azalea Poukhanense,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Evergreen Azalea,Azalea Rosebud,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosy Lights Azalea,Azalea Rosy Lights,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stewartsonian Evergreen Azalea,Azalea Stewartsonian,Azalea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decadence Blueberry Sundae False Indigo,Baptisia Decadence Blueberry Sundae,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decadence Cherries Jubilee Baptisia,Baptisia Decadence Cherries Jubilee,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilla Cream Baptisia,Baptisia Decadence Vanilla Cream,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemon Meringue False Indigo,Baptisia Lemon Meringue,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Prairieblues False Indigo,Baptisia Midnight,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Lemonade Falso Indigo Baptisia,Baptisia Pink Lemonade,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Smoke False Indigo,Baptisia Purple Smoke,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Flare Prairie Blues False Indigo,Baptisia Solar Flare,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Wild Indigo,Baptisia alba,Baptisia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,3,2,2.5,Full sun to part shade,Dry to medium,,,TRUE,TRUE,,,,,white,June to July,,,,attracts bumblebees and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Starlite Prairieblues False Indigo,Baptisia bicolor Starlite,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cream False Indigo,Baptisia bracteata,Baptisia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Twilite Prairie Blues False Indigo,Baptisia varicolor Twilite,Baptisia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossvine or Trumpet Flower,Bignonia capreolata,Bignonia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,vine,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blonde Ambition Blue Grama,Bouteloua gracilis Blonde Ambition,Bouteloua,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,medium,,,,,,average,"sand, loam, clay",,TRUE,,Intolerant,,0,5,,Early Summer,,,,,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Honeycomb blue grama grass,Bouteloua gracilis Honeycomb PP33101,Bouteloua,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,medium,,,,,,average,"sand, loam, clay",,TRUE,,Intolerant,,0,5,,Early Summer,,,,,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Avalanche Feather Reed Grass,Calamagrostis acutiflora Avalanche,Calamagrostis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Foerster Feather Reed Grass,Calamagrostis acutiflora Karl Foerster,Calamagrostis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overdam Feather Reed Grass,Calamagrostis acutiflora Overdam,Calamagrostis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reed Grass,Calamagrostis brachytricha,Calamagrostis,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Joint Grass,Calamagrostis canadensis,Calamagrostis,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,medium,,4.9,,,,average,"loam, clay",,,,Intolerant,,3,-5,green,Late Spring,,,,,,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Wine Cups or Poppy Mallow,Callirhoe involucrata,Callirhoe,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,0.5,0.75,2,3,Full sun,Dry to medium,,,TRUE,,,,0,5,magenta,May to October,,,,"groundcover, continuous bloomer, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Shrub,Calycanthus floridus,Calycanthus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Aphrodite Sweet Shrub,Calycanthus floridus Aphrodite,Calycanthus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Hyacinth,Camassia scilloides,Camassia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,,,,,,,,,,,,,6,-1,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Rapido Blue Bellflower,Campanula Rapido Blue,Campanula,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapido White Harebell,Campanula Rapido White,Campanula,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deep Blue Clips Carpathian Harebell,Campanula carpatica Deep Blue Clips,Campanula,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Deep Blue Carpathian Harebell,Campanula carpatica Pearl Deep Blue,Campanula,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl White Carpathian Harebell,Campanula carpatica Pearl White,Campanula,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Trumpet Vine,Campsis radicans,Campsis,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,vine,,,,,,,,,,,,,,,,0,0,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Flamenco Trumpet Vine,Campsis radicans Flamenco,Campsis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,0,0,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Jazz Fire Trumpet Vine,Campsis x tagliabuana Takarazuka Fresa,Campsis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feather Falls Sedge,Carex ET CRX01 (FEATHER FALLS),Carex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Tinged Sedge,Carex albicans,Carex,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,,,,,,,,,,,,,,8,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Appalachian Sedge,Carex appalachica,Carex,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Shortbeak Sedge,Carex brevior,Carex,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,,,,,,,,,,,,,,4,3,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Brome Sedge,Carex bromoides,Carex,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,,,,,,,,,,,,,,10,-5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Bowles Golden Sedge,Carex elata Aurea,Carex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Green Sedge,Carex flacca,Carex,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Zinger Blue Sedge,Carex flacca Blue Zinger,Carex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Wood Sedge,Carex flaccosperma,Carex,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,medium,,1.0,,,,moist,"loam, clay",,,,Tolerant,,,,green,Late Spring,,,,,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gray Sedge,Carex grayi,Carex,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,medium,,3.0,,,,moist,"loam, clay",,,,Tolerant,,7,-4,green,Late Spring,,,,,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Bunny Sedge,Carex laxiculmis Hobb,Carex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,,,,,,,,,10,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Dance Japanese Sedge,Carex morrowii Ice Dance,Carex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Scepter Japanese Sedge,Carex morrowii Silver Scepter,Carex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Sedge,Carex muskingumensis,Carex,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,fine,,3.0,,,,moist,"loam, clay",,,,Tolerant,,8,-5,green,Late Spring,,,,,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
